studentId,name,phone,examLocation,studyRoom,studySeat,dormBuilding,dormRoom,secondLanguage,notes
2021001,홍길동,1234,서울대학교,대치독서실,15,본관,301,독일어,
2021002,김철수,5678,연세대학교,대치독서실,22,본관,305,일본어,
2021003,이영희,9012,고려대학교,노원독서실,8,별관,201,프랑스어,
2021004,박민수,3456,성균관대학교,대치독서실,33,본관,402,중국어,알레르기 있음
2021005,최지훈,7890,한양대학교,강동독서실,12,별관,105,미응시,
2021006,정수진,2468,이화여자대학교,대치독서실,45,본관,308,스페인어,
2021007,강민호,1357,중앙대학교,대치독서실,28,본관,502,일본어,
2021008,윤서아,9753,건국대학교,강동독서실,19,별관,303,중국어,
2021009,조현우,8642,서강대학교,대치독서실,51,본관,405,프랑스어,
2021010,장예은,3691,경희대학교,노원독서실,25,별관,208,독일어,
2021011,한지우,4820,한국외국어대학교,대치독서실,7,본관,210,스페인어,
2021012,송민재,1598,동국대학교,강동독서실,31,별관,402,일본어,
2021013,박서연,7531,홍익대학교,대치독서실,18,본관,505,미응시,
2021014,최유진,2864,숙명여자대학교,노원독서실,42,별관,307,중국어,
2021015,임도현,9246,국민대학교,대치독서실,9,본관,408,프랑스어,
2021016,강서윤,3157,서울시립대학교,강동독서실,27,별관,501,독일어,
2021017,정현우,6482,광운대학교,대치독서실,53,본관,602,일본어,
2021018,김나연,8024,단국대학교,노원독서실,16,별관,405,스페인어,
2021019,이준호,4713,아주대학교,대치독서실,38,본관,310,미응시,
2021020,박지민,5926,인하대학교,강동독서실,21,별관,203,중국어,
